,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,HCLTECH.NS,INFY.NS,TCS.NS,TECHM.NS
2023-07-27,3270.1452499254533,3611.2586118022564,6960.835082158914,996.8040944919842,1565.5615021871622,3529.46091679022,1057.2466359654284
2023-07-28,3279.722559447296,3616.466899348972,6962.83266811199,991.616178161528,1564.0866525230726,3521.4082634922,1055.3564478074718
2023-07-29,3280.1654523137754,3617.7643381430826,6947.103458265146,986.0949289630087,1565.808974288044,3521.238965879564,1051.9791458709174
2023-07-30,3270.4322199417793,3627.4784748631378,6942.280861325536,986.6092893200642,1566.6300759292662,3531.864961340535,1050.030891187634
2023-07-31,3263.7009136951483,3631.1601796300174,6923.115584509002,988.6155955692266,1568.642143612667,3522.3928162800867,1046.983664715257
2023-08-01,3270.338794246015,3634.0224497450263,6912.739419845459,989.8196353851874,1567.844808827478,3513.676581631424,1046.88671847755
2023-08-02,3275.6219358621106,3640.0227289122145,6923.604777575647,997.3842249781108,1564.9694773853403,3513.2541284221725,1045.7076783304979
2023-08-03,3276.3016744265974,3660.0025891698074,6943.1878189917825,1003.225419784268,1563.8501124937861,3522.4612871191193,1045.8639226032296
2023-08-04,3277.3276909748674,3665.928463316315,6955.678339283855,1002.2223735208124,1567.2974993989822,3518.145114376702,1050.3084217836733
2023-08-05,3273.3944160667666,3656.6914745067324,6954.030991164631,1000.2016673467308,1570.9090457252616,3523.1812837756197,1050.4643192405902
2023-08-06,3276.1281649267617,3657.5110217259707,6938.470643494273,998.2304228768104,1574.1991726567298,3522.8988998107793,1049.343079528406
2023-08-07,3274.654335294744,3661.282590843094,6940.226397124524,1001.9094926760747,1572.5228320308327,3525.9748923260668,1052.4263212695787
2023-08-08,3274.6719493122446,3672.607469646098,6971.920589745391,1001.8432238774507,1573.1972808182186,3532.826913026801,1050.4765224093976
2023-08-09,3269.0672619290103,3691.110709154245,6977.72059165267,1004.2097757509721,1574.928056417725,3538.4956677642026,1051.798632248145
2023-08-10,3271.4109680768674,3683.0734119622525,6977.076317670353,1006.3318964736278,1572.2807027410527,3539.6318884923357,1052.968942275787
2023-08-11,3260.696188488497,3684.209352498264,6973.124147406413,1002.7193101751409,1569.307155286481,3543.853932976649,1060.4829811635268
2023-08-12,3250.3632888305665,3691.9132746473733,6963.421116254265,999.302967370282,1565.3273504392444,3562.2111539801176,1064.9671112265312
2023-08-13,3243.225551248671,3677.5239083777924,6945.750097866439,998.4577394312116,1570.5411442410923,3567.56922505461,1071.0953407206412
2023-08-14,3245.9862751638275,3672.100069244425,6973.674740860486,996.6275744064633,1571.055303578225,3566.3754623851637,1072.9797073823415
2023-08-15,3236.213563500374,3669.2763132177,6984.403199547729,1002.2717692604458,1568.6079041088685,3575.633814757513,1066.2664658778665
2023-08-16,3248.663157902689,3660.187869041696,6980.452526755204,997.2199189101048,1568.7615554323709,3581.533192380589,1063.4167922140048
2023-08-17,3246.536555483277,3667.8943567284878,6985.980191415394,1000.6846698131014,1564.8424377081296,3572.0856694233544,1062.5808623905957
2023-08-18,3257.5509612408177,3675.586944057549,6978.666111682554,1002.2270463781163,1563.2690157428722,3569.950639293414,1063.8115820338112
2023-08-19,3263.550590609033,3669.956712357787,6968.476090505134,998.9982316714955,1563.457530649531,3579.0409606884664,1063.5104834425974
2023-08-20,3269.8525079509295,3679.702049315422,6960.409992735583,995.850806227033,1556.9449428449195,3593.4916744488037,1060.1234697634445
2023-08-21,3258.9265541034188,3684.397190664657,6970.018471846847,996.9980991240024,1560.561704916225,3597.096323164917,1059.5586663150418
2023-08-22,3259.650952903422,3676.1416495465737,6969.720657367312,997.4152000958878,1559.0605196032604,3613.6014384839923,1061.3620745532066
2023-08-23,3258.6426969842255,3681.0855298737406,6980.780442364475,1001.1037517143066,1552.7966404515032,3617.560514368581,1056.6501785576627
2023-08-24,3256.58424712116,3694.6072021620735,6979.625943579054,1001.3858526355331,1560.4158420803637,3623.3041361169862,1057.7020307763698
2023-08-25,3246.648914284134,3694.53777089342,6971.843355186514,1001.5410283878807,1558.0220974003446,3628.060890236194,1058.579523414176
2023-08-26,3250.228734416242,3691.776383348988,6996.288094289087,997.3193650688534,1566.9701082135455,3627.888540098024,1060.5936901614261
2023-08-27,3253.029596161352,3691.091960097698,7011.554197172767,992.9334302121721,1569.525274210066,3642.0516542484716,1062.4234937069666
2023-08-28,3251.81680367686,3694.215711546479,7009.441217638305,996.3560102705029,1570.6155634541142,3648.3101443760956,1064.5282786289324
2023-08-29,3245.8590947809953,3692.919512231947,7017.786971510264,996.005188212501,1571.9608452800653,3645.882640475252,1066.1934171397802
2023-08-30,3240.3007746050107,3706.47566350021,7030.330909874591,992.8066159710245,1572.3294106449634,3642.423365515619,1072.860314022885
2023-08-31,3242.0424046400763,3705.2048954206743,7022.25380556046,991.2788517073171,1576.0048319762577,3640.630001686096,1074.2581677809844
2023-09-01,3245.3570058281352,3708.2650976124846,7035.1047660419135,987.8367110211902,1577.5347535894,3634.295500654217,1079.896787150547
2023-09-02,3243.9547843179803,3708.1333098065043,7048.877019836063,992.731065597896,1573.877889407317,3633.3494380858974,1080.963687014072
2023-09-03,3238.2103619491127,3703.1681279278973,7049.561232902597,992.3344805434072,1570.0037520976841,3634.313785367559,1076.059029049466
2023-09-04,3242.537616586353,3704.21826544223,7044.811577111699,992.8644630138824,1573.391875244169,3642.8370270473742,1075.4012152730238
2023-09-05,3237.3221747463713,3711.8560698808637,7047.9874335561835,996.5843055989833,1576.5389589977212,3644.963523119977,1077.4561244711801
2023-09-06,3241.378520710345,3722.0808699150757,7051.376489767431,998.3032306083905,1580.312209605112,3637.74387668856,1079.7832694507977
2023-09-07,3243.899663831614,3723.804217292006,7049.993967744695,996.408761776572,1586.7857699664073,3649.9846775061487,1077.5486815308857
2023-09-08,3243.5509941600717,3717.899526106628,7053.427970386465,998.8968924420703,1590.8660252456668,3654.389840755145,1078.1912136359947
2023-09-09,3242.4009044046406,3720.931943385767,7050.367278449159,995.9446787730892,1588.7629628558445,3660.8596334902004,1081.5085778243165
2023-09-10,3249.6049929911405,3722.4563881994823,7052.971795711802,988.764566330867,1589.4151107811508,3660.47908050985,1083.8066934518197
2023-09-11,3260.604714171396,3711.7353473915828,7059.633743421616,989.819197075697,1592.6734329265237,3663.3485254459215,1084.765120706977
2023-09-12,3256.511061260802,3715.52754878895,7056.947233186019,993.1284431534968,1595.9632745874173,3649.1666377093707,1088.9298570066735
2023-09-13,3256.542096947117,3710.621515178632,7075.989784755826,994.3144819049223,1585.9015253710434,3640.0598803684347,1087.667250223604
2023-09-14,3259.0153380801867,3722.6140062432096,7064.687758683981,995.0010296253042,1582.6896171523235,3634.133107564618,1091.6465982684053
2023-09-15,3271.047905652365,3722.6709099300506,7058.033667080339,999.5988151674421,1587.3484357934522,3638.896858082911,1089.5003412864555
2023-09-16,3265.2130422967853,3714.9734654239073,7071.947189973677,995.1462751770916,1586.9554742185173,3623.4915413061776,1097.850997106281
2023-09-17,3264.115747295936,3700.3181482746054,7082.515229263529,997.6782421563337,1585.9878849075603,3614.240611349977,1096.1441655035956
2023-09-18,3270.2102862227125,3700.355906057602,7086.575552221538,1001.3096302029007,1588.743888110288,3619.830409551882,1089.9044270384868
2023-09-19,3273.203151581519,3703.0458796966013,7066.29737462855,998.7309920779531,1588.671008355488,3611.7276660092043,1088.4988285218544
2023-09-20,3276.5306356452993,3709.866464166643,7063.602404164904,998.1970472139468,1594.862008358721,3612.0500858564383,1087.617997425455
2023-09-21,3271.1080605178004,3708.727529746405,7052.525446184426,995.6557171035583,1596.740416404308,3607.6586615579063,1083.2381316501
2023-09-22,3266.2149526620415,3692.262821990168,7035.979893809886,995.0021575870618,1595.2350599189606,3613.2909180516167,1084.6501772868683
2023-09-23,3268.5002099657872,3692.6057800708395,7050.562546219347,999.0637550097142,1603.0729805079118,3620.252176567838,1083.8031818547424
2023-09-24,3274.049149544575,3693.54367599078,7042.344588080106,1002.0564699748887,1598.1369150050455,3612.024925993849,1087.070675957269
2023-09-25,3269.5094069095826,3702.358709566916,7048.348216547141,1001.4326270843615,1597.1525188196747,3607.333147176312,1084.0516557679075
2023-09-26,3262.9021961046938,3688.002340868655,7040.681832843297,1000.9100125999848,1601.4066416015921,3618.2496922692603,1089.3552759033043
2023-09-27,3262.246291273582,3691.931721994598,7058.550526910281,997.4415209895438,1600.6650365965786,3618.0214277893974,1089.3724782452136
2023-09-28,3257.7551535642137,3691.0352370518,7064.654647643937,1002.44694666209,1599.8295566730094,3617.6585779824463,1092.035259772555
2023-09-29,3255.7987647310356,3697.659566759773,7057.378784185783,1003.3618728750641,1594.5599931749923,3619.626830524396,1093.4928883254079
2023-09-30,3253.36934553011,3698.4148773630527,7060.174721116682,1003.440276959362,1593.1535711219208,3612.053567194118,1092.1660943304407
2023-10-01,3252.5684006206056,3714.8617700774403,7086.369125760354,998.0972791832058,1595.1120527518674,3606.8280307503164,1087.2570193117253
2023-10-02,3253.515483217653,3720.7295918831965,7101.436058261994,1004.8307214148947,1597.9207413865013,3611.8807734519987,1090.990656369058
2023-10-03,3249.950610545951,3709.1917590670296,7101.391381158988,1004.2561633200925,1590.0339207401796,3605.4663653140137,1089.7302869025093
2023-10-04,3253.501072606713,3709.5421753209666,7100.2351419525385,1001.0818727048663,1591.067740706628,3600.782033165103,1086.6588759341294
2023-10-05,3266.3483083356996,3701.220750573774,7108.518790727899,997.8173698297576,1592.2723847474804,3619.452107596454,1086.3920164787864
2023-10-06,3259.180823679776,3697.973439489858,7105.898266109233,1000.8415517154339,1597.1446575567988,3631.3994071413044,1081.7415888682876
2023-10-07,3264.1058962745888,3701.9537819012235,7118.495527475328,996.7767332659796,1600.0891944355753,3623.2886036964956,1082.111637440408
2023-10-08,3263.3662150295263,3704.1410879648065,7134.893472138212,1001.6733471226701,1594.5056236090745,3619.1773485087774,1081.637817014257
2023-10-09,3261.773942583398,3699.005174259408,7156.360587529515,1004.194967328695,1592.2100543390889,3616.0972506259254,1082.1272212262907
2023-10-10,3270.075404615767,3714.803991548915,7158.464938216605,999.7597173267571,1592.780082336739,3622.096260104524,1085.8201519353634
2023-10-11,3274.2281102160496,3711.3599844585524,7160.274451510452,997.5671604927311,1587.358312292114,3623.281616466945,1085.9878784876214
2023-10-12,3259.5607433331397,3700.17870261058,7139.073143158754,995.3957197276044,1584.0935506903331,3622.742328982457,1090.4537513736298
2023-10-13,3245.514657063175,3706.9387628917866,7168.661601001635,999.4043195984553,1588.8304763513977,3617.827981661677,1089.9643290394865
2023-10-14,3250.592586962545,3709.6839074851277,7165.558988388376,998.201717392262,1591.3585711658466,3610.763665265543,1094.5169463488298
2023-10-15,3260.8381174394553,3697.9290393960973,7171.959166471368,997.4882302906923,1587.4504256353691,3599.2933848250177,1093.4550630414371
2023-10-16,3255.676541676444,3692.84780593487,7181.978325252113,988.1142963756083,1589.3095922238413,3595.4602623985616,1098.584936911979
2023-10-17,3265.788716629657,3694.6189946158847,7179.866924196438,988.937853990005,1598.95109295757,3600.2349017742963,1099.0471529873398
2023-10-18,3263.0834788525767,3691.9864217162394,7205.128681642639,991.3668433245477,1601.422524786612,3612.8869900034138,1099.1266059757018
2023-10-19,3258.0561246203692,3694.596339916723,7215.2747498341805,989.6012967618688,1596.1337683109614,3606.4661358433477,1101.6599695273485
2023-10-20,3253.072120749631,3698.6595809183445,7205.735870373549,987.622262937675,1593.3908771009824,3606.1342256513826,1098.9403708711961
2023-10-21,3247.8890137708886,3701.9109606425313,7221.284144507068,992.6248847879784,1595.2887243556122,3596.7014343402166,1098.1719665152186
2023-10-22,3249.138434479483,3713.1389925805706,7204.572545263696,998.1880404255058,1600.3944785737954,3602.6205912782475,1098.082957805198
2023-10-23,3248.920761619741,3715.7385829829736,7220.425243884069,1000.0457615877094,1601.221157667525,3611.4648195322893,1099.0086380071714
2023-10-24,3246.8101018669104,3706.5571206802874,7228.843635417451,997.6401776564793,1602.7725144200951,3603.1242828391332,1100.6402666268816
2023-10-25,3251.5298697464978,3701.4814061625066,7230.30784277478,996.5394984373768,1606.5009101346222,3592.0307157141674,1103.700072414607
2023-10-26,3242.8655879300577,3702.5825452142553,7206.547825175165,996.989008838004,1607.5960278293305,3597.6434833415638,1104.2404685357124
2023-10-27,3243.6163855964073,3701.0780405283867,7193.875257155725,996.4045410504039,1607.6900962712696,3602.858670893579,1102.356237063491
2023-10-28,3260.5500671678906,3698.7967043787185,7195.372594563467,995.8487385197274,1608.6952633342794,3607.0496223951327,1104.6214971221068
2023-10-29,3254.0604756819034,3702.3304893511076,7200.364267202053,989.6531035555345,1613.5150480717614,3600.254066703794,1104.188932296721
2023-10-30,3256.852673685904,3712.021303497337,7199.254683766262,995.1650039981248,1619.8754899069795,3605.6543129535735,1103.3251573579262
2023-10-31,3253.2784012182506,3698.7427420229155,7196.250882550895,999.376010486188,1622.5051688943784,3612.930276101416,1100.8757701604818
2023-11-01,3255.480959159246,3702.6519621208995,7182.404936055003,998.922063584418,1622.1287454417745,3612.6842063774734,1104.9660761592206
2023-11-02,3247.2456896905874,3693.346756061202,7213.403979570025,997.5090074916432,1627.0313805190126,3608.8163633484014,1113.2376219040004
2023-11-03,3245.573441509826,3695.4975069029992,7222.063073526241,1002.6437811601187,1628.574569795618,3618.5864245958974,1117.5275140371898
2023-11-04,3232.1292752439663,3693.9162091679063,7224.773520274709,996.6466362055451,1629.4184598671739,3611.759654050334,1123.922668115965
2023-11-05,3227.4572316001368,3686.645580264757,7225.538480129745,1002.9636132894047,1625.2941761877432,3622.0132097792,1117.3096785074956
2023-11-06,3232.49453871265,3690.348544461558,7217.376582035875,1003.8712355059172,1628.1727688937135,3617.1612638828165,1122.1557742665827
2023-11-07,3231.158432181635,3702.460112842309,7216.5756415666965,1005.6962673957927,1626.797975682055,3623.449847930739,1124.6674584344144
2023-11-08,3231.5857923242766,3709.5101362043943,7224.985489151329,1002.8578083765403,1629.1449346382767,3640.810763293258,1125.326617603862
2023-11-09,3228.343908361295,3702.9941082420746,7236.429610967156,1008.636613682959,1626.644366581016,3642.49045978937,1127.594432550674
2023-11-10,3233.7769018427307,3725.457047379391,7220.521501798668,1002.1783218626579,1635.4902850507722,3659.087592968145,1130.6371847684127
2023-11-11,3237.156927466581,3727.9372387327835,7218.143151665396,1008.0631058125243,1632.5194255827755,3660.8491483727507,1129.0307432264524
2023-11-12,3255.259077887509,3721.5503431877814,7208.067232947843,1007.3692461718747,1636.7863029261205,3685.79932067844,1131.1983377022145
2023-11-13,3264.8030824613797,3733.091882733241,7203.271923863294,1005.2587159619576,1632.6401492030914,3669.021787621327,1129.3639290254598
2023-11-14,3261.628655725405,3733.7117603109605,7210.914950417576,1008.2208405591521,1626.7594065081894,3680.1642032712743,1134.1503390840196
2023-11-15,3267.963518035816,3736.3711650040154,7234.455040517378,1006.2125101778395,1626.529629724228,3672.2211449801566,1131.0800409891285
2023-11-16,3263.5669398493746,3737.5125050855195,7224.146201196362,1007.6883469187281,1623.5464710084093,3661.9999246676753,1133.4979620506992
2023-11-17,3258.7517999852503,3740.26441226464,7214.573628169999,1007.5900192701811,1624.56010419283,3659.713403118938,1134.2731604886453
2023-11-18,3269.7348106533695,3742.937708862776,7209.092862911454,998.9445653479524,1621.2618244849664,3663.810258509574,1135.2087708124766
2023-11-19,3269.290279306513,3743.0517247124567,7206.8738486004095,1002.7071572679157,1623.2347615305705,3666.3557448799556,1138.8323625260305
2023-11-20,3264.018571296764,3737.506827102421,7202.963392988483,1007.7195863508632,1618.9621739364206,3666.4281426077896,1138.9944353980172
2023-11-21,3260.248651798377,3740.0650456273215,7187.39345253096,1010.3446828236936,1618.5570841002732,3664.694927476133,1138.4132050581238
2023-11-22,3252.4975360419044,3744.4440717817115,7208.923000500377,1011.1900133382587,1618.1988297951145,3657.0783083618126,1133.4481973889365
2023-11-23,3247.149559705912,3732.3459439279845,7196.69469049679,1013.3373802310531,1617.105743308214,3676.239461079019,1135.0950794821752
2023-11-24,3247.701686318463,3736.7924179923893,7226.371076819623,1015.4387435722208,1613.1983904637532,3674.7492562288194,1138.6009312246722
2023-11-25,3253.9869696094947,3730.3044309642937,7243.292441877553,1018.4821563654343,1617.3679912992886,3673.749185852715,1135.2652103653263
2023-11-26,3246.682229256252,3726.646348737218,7228.343620797388,1016.3872894679132,1615.0246696396507,3689.4748819704446,1132.8625692508435
2023-11-27,3247.4578546539624,3720.4110152042654,7246.472612491496,1017.3397106079213,1615.1226874355657,3686.5151433029687,1126.5180612044492
2023-11-28,3258.212946221626,3723.9231464716927,7235.916363756533,1010.4916295892142,1619.835566302275,3689.5290981224853,1127.9436397194145
2023-11-29,3263.611871387823,3728.9394190974112,7261.891091331131,1012.9939559713581,1625.8962810338494,3679.681442571166,1130.3662107101745
2023-11-30,3257.730738832571,3737.798012384724,7266.11485662987,1010.5648888950233,1629.261576565817,3675.634794659463,1129.6724308155872
2023-12-01,3252.646252239556,3725.6749056216913,7268.506722421941,1008.575195506793,1628.1540043224345,3691.2526965658135,1128.7102947071232
2023-12-02,3271.247096795997,3735.8067141889164,7261.02800787712,1008.3812409828242,1627.0498232442155,3694.1106032963244,1123.3081474030578
2023-12-03,3272.3880264152704,3739.2712002163107,7280.931780471727,1006.9382492447215,1629.1407039353269,3711.8176542462047,1123.6461727365913
2023-12-04,3275.8358554063966,3739.1012170736344,7278.353919813194,1015.3078742275035,1629.906278667821,3709.967254412727,1125.5728447593283
2023-12-05,3271.460997619787,3732.2653108052714,7278.242939667008,1014.7297000380433,1631.1363071911262,3707.018126612095,1127.3659259431515
2023-12-06,3265.272478807527,3731.7264689525023,7274.451100656248,1014.9993049782167,1629.3623209876541,3708.0405433139103,1129.3703569457123
2023-12-07,3255.0660891966977,3750.935862416832,7280.9024661043195,1018.6644801699682,1636.3577113566514,3704.1510285025383,1131.2698404667942
2023-12-08,3259.920135875482,3756.894883016769,7284.108488436979,1016.9121321787865,1639.5804442026051,3706.744853894539,1138.0325126932016
2023-12-09,3260.321777042336,3747.8596907955207,7307.933656831631,1019.873178786037,1637.3034179630147,3715.835904847335,1141.7569927159766
2023-12-10,3262.4627192793464,3746.615441161619,7308.561092683182,1020.1126297929011,1634.6156099079376,3709.703165057142,1143.0939410865594
2023-12-11,3253.780918112061,3753.4129864232345,7308.1311275952785,1023.3083712439777,1637.8534498211645,3713.6851007509986,1146.5815253494272
2023-12-12,3263.368708627263,3753.0117583418278,7278.401533067956,1022.1875710971808,1636.9032668352256,3706.543130070126,1149.759606332483
2023-12-13,3266.4364120231958,3756.69461732951,7293.117827466568,1020.5946413286238,1643.0412586251193,3712.982970050472,1146.6780467763356
2023-12-14,3272.7454136276256,3749.3196032448204,7288.783824447351,1018.2546386022783,1638.7415290242739,3729.8059444237538,1140.2254329791808
2023-12-15,3262.239136176842,3745.9078806581274,7288.926044010147,1019.0924814486865,1641.9795536549893,3737.669044012039,1141.99651874665
2023-12-16,3255.344006117609,3742.889743869807,7286.557756905597,1017.3759236621687,1646.0957861799095,3734.391929207907,1139.4802010944736
2023-12-17,3254.1209235894153,3753.5039418432743,7283.052371438894,1015.8966943334772,1654.0059765338367,3737.374296914426,1138.5521010164105
2023-12-18,3257.3671090971375,3759.727796250811,7310.043838288764,1020.4178027850701,1654.1424219060802,3736.43848108804,1133.4976947422151
2023-12-19,3258.385481596536,3754.2710572693672,7310.3057979255445,1018.1605640875223,1653.7362710313423,3739.109896212974,1134.3275006098518
2023-12-20,3258.698026725389,3774.8480910971384,7306.009798561664,1013.2689311342834,1650.1538757771316,3741.453541323386,1127.0236687102301
2023-12-21,3253.0169987080244,3777.487758917118,7320.489807274886,1012.0280409696774,1654.0557909473955,3733.3035820207347,1129.0044674419828
2023-12-22,3248.9550030848513,3774.2769386445434,7340.402067014251,1013.1848519822361,1648.9629655701199,3744.4471174303835,1125.5155915783093
2023-12-23,3249.906100695648,3768.2722798866175,7322.548077412221,1019.0811506856977,1650.7643354884374,3748.6251676235865,1123.5947327904191
2023-12-24,3237.62647284965,3774.920789957692,7316.796520501657,1021.873956027484,1652.5146851907994,3759.2539414881658,1125.9192595712607
2023-12-25,3235.1328037938865,3767.3062215765385,7336.183920767258,1022.0139971064576,1654.7704254004825,3770.9510948710813,1128.1922446917065
2023-12-26,3221.735664551478,3769.317976997976,7348.557406476396,1020.2449482421613,1663.0900961731047,3775.582109896872,1133.9909120240795
2023-12-27,3209.749184345471,3775.681826090982,7334.92883000924,1016.8714962785095,1664.1675689869783,3776.976688629094,1129.0225226446612
2023-12-28,3192.1084680834447,3773.968306175017,7324.313056889854,1019.362437798109,1666.7866426756518,3781.377474698933,1129.656131869447
2023-12-29,3189.7285495451506,3782.6151823440523,7313.014269051013,1019.910008642161,1668.3949487069317,3780.2247246661655,1133.593576216524
2023-12-30,3199.14148175209,3807.1029959044668,7302.914787664685,1025.363697690193,1668.3468487401765,3778.6446919597465,1130.066493426384
2023-12-31,3202.924206032625,3810.309492508187,7320.999683079952,1021.2845507119788,1671.426479989781,3790.152328428513,1125.8127447510544
2024-01-01,3202.683256954601,3808.1610085162274,7304.9469928246035,1027.3450855578667,1675.1370083103768,3804.878601464055,1120.8573554542677
